hw(rs1),HW
15,139
11,127
1,20
6,95
10,105
9,120
13,139
14,143
13,131
0,3
3,60
11,125
15,117
15,130
12,109
14,123
14,141
1,21
11,124
16,112
11,116
16,127
12,135
13,112
18,137
5,87
16,129
8,113
13,119
7,89
8,104
15,116
5,79
15,151
17,146
14,117
0,3
15,130
16,142
12,110
4,68
1,21
5,80
14,131
10,116
13,144
8,114
5,77
5,77
12,118
11,120
14,123
10,107
0,1
16,136
4,68
6,101
15,132
15,133
14,123
7,98
10,107
6,91
15,119
18,123
20,129
2,36
10,123
15,123
7,97
16,133
15,114
16,116
7,100
17,126
16,120
0,3
16,138
3,53
15,131
5,78
1,23
5,75
12,123
16,132
13,132
13,124
1,23
12,124
14,125
11,114
3,55
2,41
13,123
20,119
16,115
11,117
10,120
9,111
3,54
15,113
12,122
10,103
0,3
10,118
11,118
9,115
7,102
17,111
1,23
11,113
9,106
3,55
6,85
3,53
17,142
7,103
17,135
5,76
15,135
10,104
12,141
11,128
15,123
14,137
16,126
6,87
14,106
11,133
14,118
2,37
13,137
17,129
16,122
9,112
13,132
6,83
0,1
15,122
12,130
15,145
16,123
2,38
13,142
5,89
5,81
13,118
17,141
18,127
13,127
17,129
14,123
15,122
11,126
13,116
0,3
15,118
7,99
11,101
8,106
16,125
12,113
15,119
15,142
18,140
16,146
5,77
12,120
7,115
8,99
2,41
12,131
7,98
8,114
8,104
17,110
11,131
12,111
10,122
8,101
14,119
14,116
12,129
18,134
7,105
12,141
15,142
5,82
10,138
0,3
3,56
16,132
17,134
9,119
14,138
5,79
14,118
12,119
4,58
20,124
15,134
15,112
15,137
8,107
8,112
5,76
10,123
14,153
15,112
13,126
17,124
10,106
1,23
11,126
3,55
16,131
4,69
0,3
12,123
18,120
14,132
17,136
9,107
19,139
0,3
14,130
16,108
8,115
18,130
8,124
10,123
7,97
3,53
17,145
14,142
10,121
10,109
11,127
15,125
15,124
11,122
3,59
12,120
14,127
16,132
8,123
19,143
17,123
16,119
11,134
0,3
15,138
15,131
6,84
15,124
12,127
13,131
4,64
16,123
17,126
0,3
16,125
5,87
9,111
16,128
20,129
13,131
10,120
17,159
18,110
14,112
3,50
5,87
14,128
20,136
6,91
14,130
13,119
1,20
17,112
16,111
17,121
17,133
16,144
4,70
14,132
7,101
14,128
10,117
15,138
4,68
14,123
12,129
12,113
9,116
2,41
13,126
6,87
6,76
6,85
5,86
15,129
3,58
5,80
2,43
17,135
5,76
14,139
4,66
7,104
9,102
13,116
7,109
11,110
6,77
7,94
1,23
22,122
13,126
11,129
8,92
1,23
6,92
8,107
15,148
4,66
9,107
4,67
11,115
16,139
18,137
11,114
10,102
7,108
15,129
17,135
11,105
9,118
14,130
15,135
17,117
18,126
17,129
1,23
16,145
7,107
16,122
19,140
15,140
14,137
13,154
3,59
16,121
13,131
13,136
13,129
1,23
14,129
8,94
6,95
12,125
12,133
12,133
6,79
2,36
13,116
16,124
7,110
7,98
5,86
8,101
7,95
9,118
14,116
0,1
4,62
15,119
11,128
16,125
16,135
13,126
12,140
17,149
8,119
2,41
12,134
17,137
13,128
5,74
2,35
19,124
16,145
4,73
5,79
10,104
4,56
9,115
10,122
2,37
14,129
10,104
14,129
13,130
15,122
16,121
11,120
17,118
2,35
17,122
14,130
19,132
7,113
13,123
2,38
10,121
17,112
12,120
9,110
15,122
10,123
6,101
16,149
12,112
2,39
18,118
4,64
10,113
3,41
14,129
13,129
4,64
9,98
1,23
14,142
17,145
11,125
5,82
1,23
19,115
15,140
13,129
15,126
8,110
11,108
10,113
12,124
16,139
14,137
13,125
15,131
9,113
18,136
11,125
0,3
14,116
20,138
12,117
0,3
8,107
14,114
3,55
14,134
5,87
14,131
15,149
2,35
7,92
12,121
14,128
6,87
13,119
12,119
8,108
12,111
16,139
9,134
1,23
14,127
11,106
17,146
15,111
7,108
18,137
9,115
5,71
16,129
17,132
5,81
14,145
2,37
16,116
13,136
18,146
15,123
14,128
6,85
7,90
7,99
10,134
18,118
14,122
15,138
3,59
9,125
15,122
11,98
16,123
1,23
19,134
7,95
6,92
13,132
14,118
11,117
18,136
2,34
1,21
8,114
10,113
1,20
15,137
8,108
12,136
17,120
15,138
11,110
20,119
13,133
4,68
16,128
8,111
9,107
12,129
15,122
11,119
2,43
18,123
12,130
0,1
10,119
3,53
15,119
16,129
13,161
14,137
11,115
17,129
9,120
10,132
11,102
2,38
11,120
2,41
7,95
9,123
14,139
9,111
2,40
13,127
7,85
9,102
8,125
0,1
3,59
9,112
14,128
16,132
11,109
12,104
13,136
10,108
3,58
8,86
13,124
16,125
6,93
9,104
13,135
13,117
4,55
3,58
11,126
12,118
3,57
3,51
14,116
13,112
7,87
18,136
15,122
16,135
1,20
0,1
15,126
3,58
15,158
15,123
9,115
3,51
3,57
12,114
11,121
15,119
10,144
16,109
11,126
8,121
3,48
6,80
12,124
2,34
5,81
10,106
5,75
11,93
15,131
7,99
16,114
5,78
15,142
10,125
16,140
9,130
4,73
12,122
13,119
16,121
0,3
9,113
12,123
17,107
18,114
17,130
16,153
13,136
10,108
15,131
5,76
12,125
15,116
16,126
17,138
10,102
13,132
11,118
15,137
14,125
13,121
3,43
12,113
12,119
7,108
14,131
13,125
9,120
15,126
16,123
6,95
16,111
18,121
8,99
2,39
15,133
2,41
5,88
9,109
12,132
17,136
10,116
14,120
15,120
0,3
9,107
7,94
14,116
12,127
16,137
9,130
13,128
7,86
6,87
19,139
17,138
14,129
9,117
11,109
16,112
6,91
2,43
16,149
16,141
16,121
15,136
11,112
8,90
15,128
7,90
16,112
15,125
16,156
17,122
10,117
16,118
12,125
15,122
3,54
16,130
1,23
7,85
18,128
10,111
17,121
13,120
4,65
17,150
13,115
13,121
14,123
9,115
0,3
11,125
16,126
16,138
13,132
17,108
15,131
13,137
15,135
14,149
1,23
10,126
16,133
4,61
0,3
19,141
16,125
2,33
19,130
17,126
5,85
12,132
4,68
16,132
4,70
7,106
12,129
15,123
0,3
12,117
8,111
14,132
1,21
12,114
4,57
15,126
16,121
18,129
7,99
13,120
10,122
17,114
11,117
11,97
11,106
11,118
18,134
16,121
12,122
7,89
15,130
18,136
0,1
8,116
6,89
4,60
18,141
4,71
7,77
11,119
6,87
1,21
11,120
16,150
6,93
10,118
17,130
3,52
13,109
7,90
6,95
16,118
8,115
11,126
12,125
9,94
14,124
14,123
16,128
19,140
10,126
10,106
10,121
15,136
4,69
15,121
15,115
12,127
16,129
9,104
4,66
10,114
15,137
3,53
18,110
16,138
7,95
6,93
14,112
4,71
13,116
20,113
14,135
17,135
12,135
5,78
16,124
8,101
11,123
14,131
17,107
2,43
15,127
6,77
16,117
14,135
17,123
8,111
15,133
1,22
6,89
11,106
12,128
2,41
13,121
10,117
12,141
15,134
18,119
17,132
7,93
7,100
15,130
13,116
14,123
16,123
12,115
9,120
7,94
13,124
8,103
17,122
14,120
12,110
10,114
11,144
8,98
9,112
11,126
8,106
12,135
19,126
14,122
13,130
14,140
17,115
17,120
14,127
8,110
16,133
13,136
1,23
19,146
7,85
16,130
14,124
15,117
2,37
1,20
15,122
17,113
16,119
14,128
18,132
17,126
15,120
4,72
5,76
9,110
20,146
14,128
2,36
12,114
4,66
12,124
10,117
13,117
11,125
6,85
10,111
16,133
4,79
2,41
4,65
16,126
5,81
7,98
17,123
10,105
12,123
13,124
16,143
14,125
13,131
2,43
3,53
20,142
16,125
15,132
16,113
10,121
15,123
19,127
16,130
0,1
15,101
15,108
10,119
17,129
13,123
4,58
6,87
16,119
9,118
13,124
15,145
1,23
15,148
9,99
13,134
10,131
3,53
14,142
14,134
2,41
12,124
2,33
10,113
16,123
10,127
7,80
10,122
14,127
11,103
11,124
2,39
0,1
19,132
5,71
1,21
13,116
10,123
18,127
15,134
12,116
5,69
7,105
1,21
4,63
12,141
2,37
15,120
2,41
10,115
12,137
6,87
5,84
19,137
18,118
8,104
16,123
5,84
5,78
15,134
3,58
16,140
17,132
13,121
5,72
18,126
13,133
4,70
4,63
13,141
8,123
3,59
4,68
4,70
5,85
10,97
16,130
17,125
16,122
13,128
11,125
7,99
14,121
16,116
4,74
4,63
4,71
14,126
13,133
16,149
4,61
6,85
16,131
9,110
5,76
15,130
2,41
14,120
15,123
18,114
13,110
11,123
16,136
11,122
13,124
12,120
16,127
4,66
2,40
2,43
16,144
1,23
17,148
2,35
12,140
10,110
17,136
19,135
10,115
8,100
16,147
15,125
11,123
15,130
15,120
9,107
15,138
16,131
5,72
16,123
12,129
0,3
15,135
12,119
5,81
16,105
17,135
10,103
16,137
2,34
13,141
14,137
15,131
16,139
12,118
4,61
14,133
15,126
13,143
14,142
13,123
17,127
4,68
17,108
16,131
12,117
8,117
2,40
15,124
9,119
12,126
14,126
13,129
17,135
13,119
9,97
7,98
10,127
16,127
4,77
7,104
4,68
18,136
11,117
5,76
18,113
4,69
17,136
15,143
15,125
15,137
9,129
13,131
7,106
14,133
6,72
13,114
14,127
17,138
12,118
11,127
0,3
10,118
13,126
7,83
7,99
13,119
1,23
9,116
15,124
12,119
13,129
12,120
4,58
5,73
15,124
18,118
14,123
4,65
8,110
2,42
0,3
6,84
14,136
3,52
1,21
16,111
16,112
11,115
5,69
12,128
16,129
17,117
14,112
14,123
8,109
16,121
16,111
15,138
3,52
9,106
19,130
12,117
4,75
17,134
7,93
6,93
13,119
12,115
2,38
5,70
15,153
8,103
17,125
16,130
16,125
15,123
11,108
18,121
15,129
19,120
18,129
13,126
0,1
15,134
13,120
16,126
13,133
5,77
17,136
3,59
3,59
16,132
14,113
7,78
11,126
17,143
13,127
13,135
8,103
16,141
0,3
14,107
16,109
7,104
14,144
4,70
12,141
13,130
14,131
18,115
6,90
7,94
7,91
18,112
3,55
11,118
11,119
10,119
20,149
15,123
16,113
9,109
14,118
13,141
5,79
6,88
0,1
7,99
10,104
14,128
7,100
14,134
11,108
13,122
2,42
17,140
6,81
12,110
16,123
13,120
7,88
6,83
9,117
9,115
3,52
3,49
14,142
15,121
15,134
9,120
15,125
13,123
5,79
19,141
15,120
6,88
12,135
0,3
5,74
0,1
14,125
10,116
7,106
8,101
15,143
12,120
1,23
4,58
17,125
5,88
12,106
11,114
15,141
14,127
12,107
8,103
6,96
8,114
15,128
10,122
9,115
1,23
14,135
14,144
5,83
17,137
11,125
10,133
8,111
17,127
15,113
0,1
14,122
1,22
7,101
13,123
16,137
14,129
18,133
9,112
14,123
7,109
0,1
18,132
16,130
9,112
11,108
11,134
8,104
17,108
6,84
2,40
3,56
15,117
14,118
16,132
14,125
2,37
14,124
8,106
14,135
11,123
9,117
8,100
18,135
4,58
6,86
4,60
10,128
1,21
13,126
8,101
4,59
12,152
19,116
11,126
16,141
2,41
13,119
0,3
19,118
11,135
8,115
10,117
8,108
14,125
16,130
5,78
3,62
11,125
3,57
17,135
15,127
5,77
7,88
10,111
8,100
10,107
16,132
14,135
13,132
5,88
2,39
14,115
2,34
14,141
15,135
7,98
14,131
14,138
4,75
14,123
8,106
1,23
16,144
16,127
5,80
12,122
11,111
6,85
14,131
11,99
11,118
18,130
12,142
13,126
4,76
15,147
5,85
15,129
12,124
10,114
15,116
16,124
5,77
3,60
8,110
15,135
1,23
12,110
4,69
0,1
17,131
2,35
12,119
3,58
15,139
15,133
16,121
9,103
16,134
8,114
5,79
10,129
2,40
13,126
17,115
14,130
15,142
9,141
15,124
14,146
2,35
11,119
11,127
13,144
18,115
9,100
3,54
17,126
15,127
14,121
14,112
18,132
18,137
9,105
0,3
17,129
16,129
13,123
13,128
14,152
6,91
12,139
15,129
15,143
9,125
7,95
8,110
16,124
3,59
11,123
17,128
13,140
0,1
14,117
14,122
3,50
6,92
2,39
14,118
18,128
12,122
1,23
13,121
12,118
10,104
1,21
14,138
4,71
1,23
12,124
12,117
16,121
11,128
13,128
15,140
14,113
15,142
13,127
11,125
10,108
16,124
0,3
0,1
4,62
14,142
3,49
7,113
12,136
17,139
16,127
16,132
12,124
17,131
16,128
18,139
15,138
12,124
14,116
7,94
16,119
14,128
14,132
2,37
13,123
18,115
12,110
11,129
16,117
16,137
12,132
13,147
17,113
6,87
9,128
13,139
14,114
11,119
12,114
1,23
16,142
11,140
1,21
3,55
3,54
12,108
11,116
4,70
17,149
14,119
17,135
10,119
15,139
6,96
7,110
13,135
16,137
15,120
15,131
17,129
4,66
7,91
9,122
1,21
19,106
3,53
16,124
4,63
15,120
12,131
8,93
11,132
16,122
19,132
2,43
15,140
20,128
7,116
6,82
13,127
4,73
15,135
5,88
14,126
17,118
13,124
6,87
9,105
11,118
9,126
13,110
11,138
12,136
9,110
18,126
8,108
15,137
10,107
13,124
0,3
2,40
5,75
15,133
12,123
16,117
2,43
16,139
2,43
8,100
6,88
19,118
19,131
12,131
7,102
13,128
17,125
3,50
9,96
16,143
9,120
16,137
6,88
9,110
14,120
10,105
14,125
9,127
9,90
17,143
16,130
13,113
7,91
1,23
5,85
3,49
15,141
18,141
17,124
15,124
0,1
1,21
9,124
8,102
12,118
16,139
16,135
15,120
7,84
1,23
11,108
16,133
1,23
4,69
10,121
15,132
14,130
12,142
8,96
9,112
0,1
16,140
13,141
5,90
5,83
4,70
17,143
17,135
12,116
11,132
4,68
17,132
11,117
11,129
16,138
7,87
15,131
5,73
3,44
14,116
16,141
14,122
16,127
10,102
2,41
4,65
11,117
16,136
16,139
4,74
17,135
4,64
17,121
6,90
17,113
13,126
16,130
13,126
13,118
11,109
14,133
5,82
17,159
16,131
4,72
14,130
14,122
20,133
12,138
16,132
1,20
4,71
9,118
13,123
12,129
15,126
11,125
13,136
13,116
11,126
2,41
18,130
14,115
11,134
8,110
1,23
1,21
6,82
14,111
5,90
15,137
17,125
13,130
5,81
4,63
16,127
13,133
10,128
1,23
16,133
13,133
16,122
5,74
11,121
15,150
13,122
16,113
12,111
8,94
15,132
16,134
9,97
5,79
3,53
15,110
15,119
9,106
0,3
16,132
14,126
15,137
15,123
10,142
11,123
16,137
12,116
9,106
18,119
17,146
14,125
14,124
4,65
17,113
13,130
9,106
0,1
18,115
11,137
2,37
0,1
17,122
13,130
17,137
7,108
16,133
6,98
17,126
17,141
17,126
15,144
5,83
4,74
16,128
0,3
10,102
12,117
12,123
9,112
17,127
18,137
8,102
5,78
13,120
6,79
13,134
12,127
8,99
16,139
13,132
2,38
13,125
16,131
2,41
11,133
14,131
2,43
11,110
0,1
11,125
2,36
14,127
7,104
7,105
12,138
15,124
9,119
11,137
9,112
8,106
13,129
9,103
20,107
5,71
2,38
16,148
1,21
15,132
1,21
17,121
9,108
12,123
16,146
8,127
9,105
12,136
16,124
3,59
4,57
5,75
15,138
12,127
17,115
18,115
17,142
7,97
14,133
8,107
12,122
11,117
17,120
14,128
18,141
16,135
16,131
18,144
14,124
10,110
15,114
11,115
3,55
0,1
2,43
13,136
9,129
9,108
1,21
14,134
14,139
12,144
15,121
14,140
17,113
18,148
10,117
16,130
1,23
2,35
10,121
18,118
9,107
6,82
9,119
3,53
8,108
11,106
8,97
18,135
15,124
9,121
11,127
11,120
17,112
15,122
6,102
14,124
12,145
14,130
17,130
4,63
4,56
16,130
0,3
15,140
13,136
19,119
9,116
15,123
17,131
1,23
16,129
5,71
16,129
8,107
10,109
12,127
16,134
9,99
0,3
4,59
5,79
8,111
8,85
14,144
13,126
16,133
5,75
17,141
2,40
17,117
7,94
15,136
12,120
15,124
11,107
1,23
11,119
10,130
18,142
6,81
12,135
2,42
0,1
15,131
17,135
1,23
14,126
13,117
12,126
18,120
9,116
2,36
4,73
7,108
16,119
6,93
14,128
11,122
6,84
13,127
1,23
15,121
12,145
18,136
12,106
15,124
9,114
1,21
17,131
17,110
8,126
13,118
15,112
0,3
16,125
9,105
1,20
7,90
15,113
15,131
16,122
16,123
6,88
9,118
13,132
11,108
0,3
14,140
12,132
12,125
18,120
15,129
16,119
13,128
14,107
1,23
16,134
9,123
14,112
14,113
17,119
2,41
16,115
15,134
17,124
1,23
16,154
13,123
13,105
15,121
14,133
5,80
9,112
11,98
12,112
7,99
11,114
16,129
6,92
14,141
13,129
18,138
15,119
4,61
18,126
3,57
9,105
17,118
5,65
15,127
18,136
18,124
15,107
4,69
9,103
12,118
11,127
15,106
0,1
0,1
6,85
11,122
9,128
15,131
3,57
14,126
7,113
16,125
17,130
16,118
14,130
14,135
10,128
3,53
18,126
16,124
1,23
13,120
8,89
6,92
9,117
2,38
3,53
19,136
5,84
0,3
8,99
5,78
13,125
3,53
7,92
14,128
10,116
14,146
12,126
10,126
5,70
1,21
1,21
11,131
0,3
3,55
17,132
20,118
19,128
18,144
2,39
2,43
15,114
19,126
15,129
1,23
20,131
4,68
3,55
6,84
13,112
18,126
16,131
14,127
14,126
4,73
13,136
3,48
4,77
19,116
16,132
16,126
8,116
12,115
18,145
5,82
15,124
1,23
18,139
13,135
17,123
16,132
5,79
7,87
10,107
12,116
9,107
17,141
16,137
13,118
19,121
1,20
15,124
7,82
17,132
1,21
17,130
9,104
14,106
10,130
2,41
4,56
1,23
8,110
16,140
16,135
13,129
12,122
3,41
8,92
13,124
16,133
3,59
15,123
10,119
7,98
15,134
17,131
6,90
0,3
14,132
5,73
10,111
7,91
14,143
11,133
18,123
15,128
17,130
5,75
16,140
13,108
18,127
12,135
4,75
9,94
20,116
15,132
14,124
11,110
15,125
10,116
14,129
15,121
3,50
10,120
8,110
6,88
10,124
6,83
12,135
15,135
11,131
17,129
12,124
16,134
9,116
18,144
5,75
6,83
15,119
13,127
8,107
14,128
17,157
2,41
14,118
3,59
17,144
5,70
15,123
10,131
3,49
14,126
1,23
18,127
17,133
17,114
13,125
15,150
8,106
0,3
9,108
15,118
18,123
17,121
16,126
17,119
8,109
7,102
15,137
15,136
14,125
6,92
16,134
4,70
14,109
16,128
11,102
9,120
0,3
11,118
3,50
1,23
12,127
14,121
14,138
12,115
14,136
16,137
7,101
9,114
12,134
19,146
18,122
9,107
1,21
11,110
11,107
17,140
17,125
11,108
16,117
15,119
12,114
8,114
20,139
9,123
18,121
16,131
16,142
15,116
15,129
9,123
6,96
15,129
8,98
10,135
2,40
2,37
13,134
3,48
10,111
16,133
18,130
13,121
13,105
18,112
3,51
0,3
16,128
17,126
0,1
5,78
7,99
6,77
14,129
14,152
15,137
12,118
12,130
4,67
5,64
14,127
7,107
1,23
14,150
3,54
4,69
15,122
5,81
17,125
10,118
9,115
6,95
10,113
11,120
8,113
8,101
17,132
12,129
17,121
18,124
4,68
19,149
10,123
0,1
20,130
13,119
5,90
13,124
14,119
15,131
10,94
0,3
15,129
1,21
17,125
15,129
19,151
16,120
8,92
8,105
11,114
14,116
15,126
16,148
12,125
13,144
9,120
15,136
18,139
12,122
14,136
7,98
6,59
14,121
11,120
6,97
15,145
11,109
14,130
19,128
3,47
20,135
16,126
17,118
13,120
0,3
5,85
10,117
3,58
13,133
17,145
7,110
15,140
12,124
17,134
15,132
16,129
8,97
16,143
0,3
5,77
16,131
6,82
5,84
12,128
5,76
5,83
5,90
7,86
17,110
17,130
7,116
16,111
3,55
13,115
8,108
11,119
7,87
12,114
1,20
16,130
9,116
1,20
3,52
16,135
17,139
18,126
17,124
15,119
15,117
16,131
12,123
14,122
12,141
16,131
5,88
15,127
19,116
17,136
16,123
16,129
13,125
14,122
2,37
11,128
2,35
5,74
8,109
9,116
3,52
17,138
11,123
0,3
5,76
15,144
10,123
2,39
13,129
11,124
13,128
0,1
15,143
4,66
0,3
17,131
16,125
12,129
15,102
15,147
14,109
19,119
5,85
12,133
5,75
10,111
11,120
14,136
8,102
11,130
2,37
7,100
16,136
2,41
9,95
15,137
11,120
12,144
6,83
6,89
8,97
13,143
2,36
17,127
14,118
6,87
11,122
10,117
15,140
18,128
15,114
16,141
11,121
10,111
15,123
2,41
0,3
1,21
9,114
7,104
8,101
15,130
9,113
18,131
5,86
0,3
1,23
13,128
3,59
11,120
2,32
15,115
16,136
1,23
16,125
16,127
10,135
7,88
11,120
18,142
21,124
12,134
14,134
0,3
18,101
15,138
7,103
4,75
11,118
3,45
8,116
11,118
15,136
8,115
18,129
11,133
10,112
11,105
16,136
7,93
1,23
3,53
14,138
4,74
14,128
20,152
17,131
11,133
6,87
14,151
14,126
7,91
8,111
6,79
16,129
8,104
16,135
10,114
11,144
10,119
2,39
15,141
16,139
8,96
17,121
9,93
1,23
13,131
15,121
7,94
6,89
12,122
15,139
16,119
18,120
8,92
13,118
1,21
9,114
18,138
14,130
10,133
13,128
9,115
13,127
11,116
11,122
14,121
19,118
11,95
15,131
3,53
5,83
0,3
17,119
8,98
9,98
9,109
5,96
0,3
17,122
7,100
1,23
16,119
3,56
13,127
3,49
10,117
1,21
13,124
12,128
0,3
9,99
16,121
9,116
16,136
9,109
15,124
17,127
5,71
11,112
10,122
10,116
14,120
16,136
1,23
13,110
1,21
11,116
0,3
14,114
12,125
13,120
12,127
0,1
1,23
7,95
14,130
9,119
6,93
12,121
0,3
14,123
9,113
12,140
7,103
7,93
12,143
9,112
16,121
8,104
15,124
15,122
17,131
9,123
1,20
17,116
7,92
14,123
8,113
2,40
2,41
18,127
11,108
6,82
8,105
1,23
7,92
15,151
5,69
13,133
4,72
9,119
5,70
6,91
10,108
5,76
13,141
2,36
17,114
14,136
17,117
12,139
14,132
18,121
4,67
16,131
16,130
15,150
19,106
10,107
12,123
3,55
17,139
18,114
1,22
13,122
13,125
6,78
14,118
4,62
3,60
9,103
9,92
16,133
18,132
2,40
15,113
10,134
3,59
6,91
13,122
14,126
11,133
16,134
8,100
14,131
17,131
2,40
16,125
3,54
8,105
12,115
13,138
14,116
15,139
4,60
14,109
14,132
14,135
2,35
9,95
17,146
11,116
8,103
16,120
2,41
11,118
11,139
7,99
18,131
13,121
15,127
4,74
8,90
12,134
8,109
7,93
10,114
16,120
10,107
8,102
13,111
3,56
13,131
13,119
5,87
15,126
15,131
6,90
3,58
15,116
18,125
14,132
18,120
8,99
14,142
18,124
16,130
15,121
11,117
13,143
11,131
18,133
16,133
15,131
4,71
11,128
7,101
5,75
7,111
5,84
9,108
12,122
5,81
5,81
4,66
8,108
5,60
1,23
16,144
12,125
16,141
10,122
18,114
5,78
16,134
15,146
0,3
5,79
11,119
8,110
15,103
10,98
15,139
3,49
15,113
10,108
10,109
14,138
11,121
14,122
17,157
14,141
6,94
2,41
7,98
17,143
18,102
10,103
13,143
13,142
16,131
11,131
14,120
17,111
13,117
13,122
13,146
14,127
16,128
17,153
16,128
12,129
11,108
9,112
13,140
2,40
11,126
6,98
15,131
15,115
12,126
16,126
15,119
13,127
8,114
16,118
1,21
15,128
6,83
9,99
14,123
12,130
16,124
16,135
13,125
16,137
12,141
14,116
7,95
16,136
4,69
8,107
13,130
7,115
11,115
13,138
16,137
10,120
11,126
18,146
9,109
18,119
14,132
7,102
10,118
5,75
14,139
16,127
9,112
2,33
19,136
1,23
8,95
3,56
5,83
18,131
14,117
12,108
18,126
2,41
17,137
4,63
3,59
10,100
16,125
18,140
10,100
12,121
14,140
6,92
15,136
7,95
12,113
13,119
14,137
13,130
12,123
1,23
4,66
18,136
17,124
7,98
8,115
15,141
9,105
13,125
7,87
8,100
11,133
0,3
3,61
3,49
5,84
3,60
4,72
13,123
1,23
18,131
15,125
12,121
17,156
16,154
14,131
10,118
14,140
15,135
18,120
5,72
13,118
5,80
10,113
6,91
4,66
5,75
12,123
16,124
13,127
5,87
14,112
14,136
11,103
2,38
12,119
11,127
9,114
5,86
16,124
10,105
14,119
18,136
8,95
9,117
20,146
6,99
13,115
8,96
13,137
15,130
15,126
2,37
3,47
12,131
13,126
1,21
7,82
8,92
0,3
16,129
6,91
7,81
15,128
4,74
14,122
3,55
5,72
15,138
13,120
8,98
3,47
7,96
16,129
10,109
16,129
15,131
12,133
8,111
12,126
1,20
4,76
9,118
18,132
3,53
12,116
15,132
3,60
19,149
10,98
14,126
14,113
5,73
12,121
14,125
6,75
11,115
1,21
14,110
16,134
14,126
17,125
10,134
9,108
15,124
8,108
16,137
9,110
10,105
3,52
9,104
4,64
8,93
11,114
14,112
2,34
10,128
15,129
15,134
14,127
3,48
17,124
10,114
13,125
6,84
16,127
17,135
12,127
14,122
3,55
2,35
1,19
0,3
15,125
15,123
11,130
13,109
14,143
6,83
9,116
3,58
13,127
15,131
4,64
12,136
12,135
11,126
15,117
3,50
16,103
15,119
15,125
0,3
12,128
10,120
6,87
13,138
15,137
14,122
16,131
4,63
14,120
12,124
18,128
16,139
10,106
17,130
13,124
16,135
14,123
15,124
14,124
13,126
8,122
10,126
4,80
10,125
14,128
5,80
16,139
15,128
12,140
16,130
5,83
15,127
20,128
8,104
5,71
10,107
13,144
5,90
15,131
0,1
14,119
0,1
17,139
10,110
0,3
17,133
15,122
7,104
14,149
1,21
13,146
0,1
10,102
10,122
17,113
16,129
5,77
1,23
3,55
10,125
7,104
8,102
15,118
16,134
13,125
14,123
16,142
2,40
9,113
10,115
6,87
16,121
3,49
4,65
16,122
7,93
15,122
13,137
3,56
15,128
11,115
10,120
9,107
16,118
11,133
14,127
16,134
3,47
9,97
17,112
11,117
19,121
16,115
14,127
17,135
1,23
13,134
13,124
10,109
15,146
11,116
10,115
5,76
1,23
15,129
5,70
17,137
4,76
7,96
13,119
18,103
17,130
0,3
13,130
14,139
17,138
16,129
13,121
5,83
16,138
3,54
16,135
11,128
7,84
0,3
2,41
14,131
14,128
11,110
9,93
8,100
11,127
16,127
9,121
14,117
16,140
2,43
3,54
6,89
18,130
1,21
4,69
9,95
15,127
6,91
18,128
3,53
12,141
14,136
5,79
18,135
7,102
6,91
12,122
14,130
13,131
2,35
11,122
14,124
13,117
11,130
17,130
2,41
7,103
14,118
8,104
5,79
12,108
2,36
10,113
0,1
13,142
15,125
17,137
8,94
14,128
7,104
0,3
16,130
3,51
9,124
17,118
3,55
4,64
17,120
2,40
6,87
17,128
9,107
11,125
6,78
8,116
10,112
14,123
10,121
15,127
11,122
15,151
4,63
1,23
2,40
11,121
16,143
1,17
4,79
16,122
14,119
0,3
8,97
5,79
13,123
12,132
0,3
17,133
1,23
0,1
20,136
15,135
14,138
8,120
9,103
9,106
15,141
8,118
3,48
16,122
17,120
2,36
14,133
17,121
16,116
1,21
17,116
8,93
17,117
14,136
16,127
17,134
18,109
16,127
2,37
9,116
18,110
13,122
12,118
3,59
16,136
17,146
13,142
12,123
18,124
12,139
7,110
7,103
6,98
9,99
17,123
17,128
1,23
14,126
20,126
12,118
13,112
14,122
12,129
15,130
3,56
2,35
15,127
17,131
6,93
3,57
17,142
8,110
15,130
0,3
9,99
17,139
1,23
17,120
10,110
15,133
16,138
13,136
1,23
14,120
19,124
12,131
0,3
15,113
15,140
20,125
11,104
13,130
1,23
5,87
1,21
2,39
17,121
14,133
14,132
16,120
7,100
17,125
16,130
0,3
10,118
14,132
2,41
18,130
4,68
8,108
2,39
12,120
11,124
7,94
12,113
12,144
7,88
0,1
10,112
2,43
15,134
11,119
1,21
13,135
11,132
6,76
9,97
9,119
2,37
11,111
14,136
18,126
0,3
8,102
10,108
14,121
13,133
14,132
7,93
15,126
13,118
1,23
3,49
13,135
16,121
13,129
15,134
11,119
16,111
13,126
14,132
13,108
15,127
2,35
13,123
19,143
16,130
13,117
10,128
2,36
3,52
16,130
11,136
17,137
16,135
11,133
0,1
3,56
12,143
17,121
17,123
3,59
14,135
9,107
15,137
10,127
7,93
13,135
5,78
4,63
13,128
4,69
14,127
9,102
9,119
15,128
12,133
13,130
17,115
16,145
17,138
13,118
13,132
9,115
3,61
11,127
15,131
14,134
19,124
3,47
9,111
13,108
11,108
18,119
14,139
15,136
3,57
4,67
13,125
12,112
17,142
16,118
15,142
17,116
3,58
3,56
15,131
8,82
2,43
10,115
9,114
13,121
13,122
8,94
18,121
17,130
18,115
15,127
8,115
8,101
11,119
5,86
10,116
19,125
11,121
6,80
4,67
15,136
3,55
6,89
0,3
9,116
