hw(rs1)+hw(rs2),HW
33,125
35,168
30,151
21,141
17,104
27,130
20,114
24,118
33,142
7,81
13,94
19,122
25,136
12,112
24,125
20,124
23,120
18,128
32,135
17,122
9,101
17,93
23,132
29,150
33,145
14,95
27,136
30,143
22,139
11,107
29,155
30,132
18,106
31,155
18,105
22,145
30,143
15,126
14,113
24,133
4,68
15,100
25,130
0,5
13,114
26,143
17,101
32,150
9,104
22,119
21,142
35,159
23,109
32,164
18,111
29,132
16,60
11,107
11,95
2,67
23,132
24,118
17,118
15,102
14,110
31,135
17,109
16,124
29,162
2,56
23,135
13,79
18,110
22,137
24,135
18,98
24,135
24,133
17,117
2,9
20,126
19,106
34,157
29,132
25,147
23,123
17,108
20,106
18,129
24,122
28,124
11,110
14,102
33,154
11,91
25,152
14,105
18,124
16,111
16,115
31,165
15,102
14,117
21,164
10,90
21,130
23,113
14,90
0,5
32,162
12,109
18,100
16,80
27,151
20,124
32,160
19,114
17,110
29,147
23,126
32,157
17,122
33,156
25,123
15,89
17,95
21,130
21,109
11,109
26,125
22,114
27,135
33,177
18,87
20,104
34,168
23,129
18,109
22,120
30,166
21,118
18,117
15,106
29,148
35,159
33,166
12,104
13,129
17,131
22,116
8,70
26,145
20,109
21,138
29,126
5,72
24,112
20,148
30,132
25,126
31,122
26,119
6,71
29,141
24,124
15,98
8,83
28,164
14,124
9,95
29,145
31,149
26,143
27,112
30,151
17,114
18,120
25,110
29,157
18,116
33,169
24,113
17,119
27,119
20,123
19,100
28,125
27,132
18,109
18,119
28,123
24,124
22,106
20,128
29,133
30,154
32,138
19,127
23,134
31,144
26,149
19,114
27,129
18,110
27,148
23,125
9,72
29,138
29,132
30,139
22,118
23,122
24,129
30,140
36,172
28,145
14,84
29,152
31,140
10,87
27,132
2,75
32,164
18,85
23,143
21,134
7,95
33,167
21,138
23,128
28,140
20,123
16,108
9,100
23,129
30,136
18,140
17,116
22,128
33,134
12,102
15,123
4,91
19,114
21,130
20,119
24,116
14,120
34,157
16,122
17,110
28,133
25,124
31,153
16,103
27,119
21,134
16,91
26,149
19,118
21,144
31,139
31,153
23,145
19,128
23,138
31,155
34,157
29,146
12,106
12,111
18,110
19,107
25,134
29,152
12,114
7,64
22,117
23,129
5,80
16,132
11,99
16,89
2,102
17,121
11,109
24,153
17,133
14,113
7,103
32,131
31,154
15,99
24,136
17,131
25,137
29,139
19,120
20,117
21,128
32,168
16,124
13,74
29,140
13,100
21,125
4,78
11,116
27,127
32,154
11,114
16,107
21,121
14,104
13,92
35,154
25,130
26,128
21,125
25,139
22,112
19,118
21,130
33,158
33,160
27,145
25,121
25,114
24,137
37,169
28,131
27,119
18,119
18,117
16,119
18,90
28,129
37,164
26,126
7,85
27,118
29,153
35,167
34,138
37,171
23,141
6,66
22,135
21,135
31,146
26,144
29,142
24,156
28,145
28,138
25,120
9,85
11,106
17,97
17,130
16,118
34,145
6,87
25,162
21,129
21,121
25,132
19,121
34,184
19,134
23,111
14,111
11,86
11,105
29,134
30,135
16,128
27,125
24,142
26,143
28,127
23,120
18,126
10,105
28,139
31,150
27,152
33,150
33,138
17,109
32,141
24,121
14,113
1,30
11,82
23,130
12,92
31,158
16,102
25,144
25,149
23,125
15,95
2,53
26,136
24,137
16,122
32,131
33,134
22,122
27,149
31,158
24,141
21,139
29,125
17,105
23,127
28,143
12,77
33,166
35,157
8,83
21,146
27,158
13,111
31,148
29,140
33,150
15,114
27,143
21,134
28,142
24,140
19,111
16,97
16,109
7,112
20,130
7,84
15,109
16,112
26,126
14,113
31,149
21,110
28,147
13,76
24,137
25,119
20,109
28,144
20,106
29,153
28,154
8,86
26,142
22,139
37,155
33,164
23,131
33,136
28,136
29,134
22,126
25,132
34,168
21,120
22,129
13,99
16,97
29,150
28,143
17,114
35,141
17,103
17,120
18,99
31,155
25,129
32,155
30,129
20,114
30,137
20,120
17,125
16,121
26,143
17,115
24,144
10,86
26,138
31,139
22,97
25,130
33,149
20,122
19,106
26,121
17,128
26,130
29,124
19,139
24,132
16,114
12,122
20,124
17,126
8,49
26,145
30,140
25,142
20,141
26,133
16,104
17,119
31,160
20,121
22,115
25,134
5,94
9,90
28,138
24,142
18,115
19,104
15,131
21,127
27,122
24,138
14,100
22,123
19,110
30,141
21,121
24,118
22,146
16,111
29,148
7,102
14,113
17,117
31,139
14,116
33,166
20,112
33,174
16,112
24,129
8,62
30,142
14,92
18,102
25,152
22,123
31,146
8,84
15,123
18,120
28,134
20,134
7,69
14,84
36,169
2,32
19,134
23,104
11,115
23,133
19,124
18,126
25,137
31,128
15,115
24,108
13,110
29,143
30,140
30,137
11,83
28,159
31,149
26,111
23,131
20,115
26,138
7,105
17,114
18,127
28,154
13,75
18,108
20,119
26,144
25,136
19,126
31,149
24,144
15,99
11,121
20,101
18,103
20,129
30,140
28,128
11,87
34,158
12,109
38,159
25,118
27,126
26,143
10,98
20,101
29,148
37,147
17,122
22,137
26,141
27,142
33,164
28,129
27,127
17,95
21,140
19,112
22,100
21,111
14,58
13,79
35,145
28,144
5,75
10,102
34,168
26,132
27,150
23,123
22,138
27,135
21,125
30,148
23,112
24,119
28,168
23,128
19,107
18,116
27,130
25,146
18,119
30,155
29,130
25,148
29,142
12,101
23,145
27,136
33,158
14,118
16,90
31,139
24,126
37,158
28,140
16,96
30,171
11,84
35,168
23,124
16,103
28,149
6,63
16,99
25,145
30,142
34,147
27,137
2,91
30,127
23,121
20,127
34,166
29,146
25,145
16,91
19,123
23,126
31,153
16,104
24,147
21,139
24,122
17,107
36,172
21,140
16,123
22,128
28,152
18,129
26,131
30,140
14,96
30,140
29,138
33,162
15,117
22,110
21,122
21,123
24,145
24,140
11,100
9,67
27,143
21,117
26,108
23,115
16,100
21,125
25,124
31,138
31,125
26,112
26,132
33,145
16,98
23,150
7,94
29,128
32,153
25,123
16,131
30,139
5,83
33,152
25,145
18,127
23,134
27,136
31,147
20,112
26,122
8,81
23,145
31,134
29,149
27,120
20,110
27,145
18,118
28,130
26,125
22,141
17,107
6,107
16,90
17,122
11,105
30,145
23,120
34,160
7,68
22,119
25,120
15,130
3,13
17,105
27,147
30,149
20,119
15,128
10,116
20,123
22,129
24,131
23,130
19,108
21,144
12,91
21,133
28,135
16,108
26,138
26,123
13,90
24,144
28,152
21,120
24,124
22,100
31,160
35,159
19,101
13,103
20,123
6,58
17,117
32,156
14,90
25,131
25,137
19,96
21,114
23,136
29,131
27,125
14,96
8,87
20,117
19,119
22,119
23,103
25,150
27,151
14,99
29,156
1,30
28,139
25,126
13,124
28,134
20,141
30,169
33,156
22,142
30,148
19,95
16,78
20,119
30,129
17,95
16,119
26,122
29,164
17,103
16,115
20,118
17,101
7,84
24,143
8,70
0,7
17,129
26,138
29,131
20,130
26,130
20,136
23,137
22,120
31,153
18,98
7,90
27,122
14,99
22,123
15,97
10,99
23,139
31,174
6,93
11,78
31,160
18,130
21,138
19,140
23,132
18,110
19,139
24,134
31,150
17,132
12,115
33,158
6,87
36,166
29,131
30,146
21,130
27,127
22,122
25,146
17,98
21,126
18,127
8,89
26,140
3,68
20,123
32,135
20,125
16,102
12,89
25,125
21,100
19,143
24,123
12,103
10,85
27,118
18,113
15,106
22,143
23,116
12,108
33,158
34,160
28,147
27,145
25,122
24,127
19,97
27,139
31,160
30,132
32,163
30,152
34,153
21,123
22,123
11,97
23,109
27,142
25,140
6,40
26,122
17,101
22,121
26,153
26,145
20,113
22,135
7,95
18,127
23,117
20,128
15,117
24,116
30,133
16,118
34,162
21,122
23,134
35,168
14,103
16,110
16,123
8,104
22,115
14,102
28,126
26,136
16,116
10,95
23,112
16,80
17,136
24,134
20,96
32,154
24,112
27,149
16,105
11,105
29,148
28,142
32,137
20,146
20,142
16,116
20,107
15,98
18,105
28,136
24,116
22,145
19,130
31,158
26,133
19,110
14,98
29,156
20,120
9,80
21,146
30,145
17,118
30,145
15,101
18,134
11,94
28,134
18,118
28,150
4,13
27,140
23,137
19,110
22,105
7,90
31,146
19,115
25,127
26,133
12,108
21,106
16,122
24,146
21,133
4,106
24,136
30,153
30,132
17,119
20,94
16,112
17,108
34,165
27,146
23,120
17,132
11,98
13,108
26,125
18,100
4,58
28,154
12,81
27,154
31,133
26,125
8,102
14,108
11,86
21,116
30,143
18,123
35,133
18,116
7,60
19,105
15,126
25,137
19,123
14,107
9,96
23,127
20,111
19,140
23,146
11,84
18,95
23,103
20,107
17,116
28,126
10,80
31,169
25,146
17,97
16,118
32,129
22,134
14,102
13,66
9,77
16,100
16,129
20,121
25,137
27,157
20,97
28,156
22,135
30,129
22,125
6,17
32,141
15,96
1,52
22,118
25,150
18,113
14,117
5,83
27,139
20,106
30,142
18,129
18,91
9,96
22,123
18,114
21,110
18,122
8,73
13,116
16,109
19,134
20,110
22,132
26,118
12,104
13,97
18,94
20,117
30,143
23,147
13,103
30,148
20,135
26,143
31,149
29,165
18,123
32,161
28,128
24,134
16,111
34,164
34,160
14,102
18,103
26,123
26,135
29,166
17,92
19,132
28,142
21,119
28,131
23,139
20,126
8,105
18,122
23,125
27,136
31,147
21,138
24,129
24,151
12,110
4,57
20,121
32,144
15,86
3,96
28,134
17,120
23,120
23,141
13,95
26,130
15,112
16,99
18,115
11,91
22,120
35,167
31,136
19,114
30,145
7,76
20,123
21,114
14,115
30,143
23,139
30,126
24,103
14,125
24,126
20,120
33,148
25,129
33,143
3,74
15,94
31,167
29,133
23,133
33,169
21,117
25,134
10,99
27,161
34,131
24,121
21,147
30,143
8,76
16,73
10,88
24,124
24,124
29,144
19,112
29,137
7,47
22,112
17,105
36,174
21,133
13,105
35,165
20,126
18,128
25,127
6,88
25,150
30,132
10,95
15,122
16,98
33,161
13,99
24,141
14,84
7,68
22,127
32,165
36,172
24,105
33,169
29,138
14,103
20,142
19,101
16,135
21,116
33,171
26,113
22,126
18,122
28,153
25,124
27,146
24,119
25,133
35,160
17,114
26,121
10,97
12,96
37,165
10,92
25,130
19,116
27,158
16,85
32,151
26,140
25,140
17,114
16,130
30,162
20,133
18,114
20,130
7,60
18,119
30,158
26,139
27,147
21,133
25,167
9,95
20,122
16,101
13,114
25,143
19,138
20,139
32,146
26,125
19,135
19,104
22,133
12,119
31,128
16,105
23,121
20,130
21,119
22,122
22,131
13,87
33,144
15,99
7,68
27,129
21,120
27,141
24,120
14,94
12,96
20,122
25,128
28,136
20,138
7,69
14,106
20,129
13,114
32,143
13,100
25,109
19,104
18,103
29,132
7,68
7,84
17,93
18,118
17,126
31,152
16,104
16,121
18,138
23,123
29,141
28,138
32,160
28,139
17,119
22,97
30,153
23,145
16,120
25,140
10,89
28,125
8,75
14,104
18,97
34,153
26,126
25,149
17,117
17,125
17,94
22,113
25,135
23,124
18,125
28,136
22,120
32,147
22,120
31,149
30,130
28,124
20,128
28,120
14,122
24,127
28,143
23,121
30,143
28,165
23,126
32,149
30,147
20,136
19,124
24,144
25,114
12,110
23,119
22,128
25,155
21,127
19,114
10,85
32,145
8,83
17,117
22,143
26,142
23,127
12,98
22,125
5,65
13,103
10,113
21,122
32,154
18,120
26,134
13,93
25,120
15,111
20,146
34,134
25,121
22,140
24,137
18,108
23,117
20,106
17,132
27,129
21,114
16,91
21,117
13,95
7,105
22,129
21,128
20,116
18,111
38,159
23,135
20,122
26,132
31,152
16,105
17,125
9,85
18,127
31,125
29,142
27,136
14,71
20,111
34,140
30,126
20,141
35,138
21,126
14,89
30,150
24,128
17,121
23,133
25,128
13,113
7,78
27,124
12,106
21,132
32,151
34,167
15,89
9,98
15,113
16,102
31,149
32,152
23,136
10,104
30,130
19,99
17,72
26,141
24,127
26,138
30,138
29,141
17,118
12,101
15,94
24,154
11,97
28,141
25,135
12,91
27,143
28,139
27,125
12,124
21,127
33,163
18,122
30,124
21,146
15,126
11,95
22,119
23,132
23,137
15,106
22,122
18,116
23,147
28,125
27,134
18,111
29,145
20,126
21,136
10,95
24,111
9,91
34,146
20,122
11,95
4,58
5,53
20,143
21,119
15,120
15,110
20,96
15,96
22,137
23,117
18,102
19,127
25,139
17,101
24,127
11,103
32,144
26,145
25,140
18,87
23,142
32,148
28,123
27,162
17,120
29,125
30,131
26,121
15,115
18,127
15,90
28,130
26,133
5,91
12,85
18,114
20,104
18,124
26,111
28,146
14,102
31,160
27,120
31,152
18,119
31,149
24,132
35,167
23,126
28,151
21,117
20,136
6,107
19,120
19,118
21,120
12,92
20,146
9,93
25,143
17,106
9,103
28,127
26,128
17,109
21,145
32,136
32,149
31,155
27,126
13,91
18,94
16,104
29,155
12,103
31,139
20,111
16,114
18,120
20,112
19,129
24,122
23,136
11,92
18,130
14,112
30,161
31,168
17,96
10,92
11,100
3,13
21,124
20,133
32,124
6,83
11,103
33,166
15,100
31,144
21,115
9,122
20,128
17,103
12,97
15,99
24,130
26,118
13,96
10,97
6,82
6,92
24,105
14,103
30,150
17,115
26,140
20,126
21,133
23,134
27,128
15,118
25,138
26,121
33,150
22,131
32,147
30,151
18,120
14,98
16,103
21,117
23,131
17,117
20,117
27,137
26,123
22,126
24,115
20,115
30,133
17,103
16,116
22,122
24,100
21,119
17,107
29,145
33,169
19,99
25,138
12,78
17,117
8,107
29,144
19,121
4,81
30,148
6,72
31,151
30,144
23,112
23,112
32,138
28,170
25,145
31,144
28,141
32,170
11,76
7,89
25,129
31,147
2,75
18,126
29,159
23,141
32,146
15,116
7,85
13,112
21,142
31,149
32,130
30,142
31,153
23,117
33,173
12,91
35,173
29,157
21,136
22,115
26,142
17,131
9,99
7,84
16,112
27,125
21,119
18,126
11,111
18,111
28,137
31,154
17,112
16,111
34,158
8,109
17,106
21,114
25,116
24,119
28,145
13,67
19,120
20,113
10,87
30,165
32,155
28,139
22,145
28,136
5,81
14,95
31,122
16,104
24,134
16,121
16,106
35,159
25,113
29,147
33,145
15,102
26,114
19,92
10,107
28,135
31,139
15,86
16,126
23,112
28,139
21,144
14,97
30,150
4,97
26,143
25,115
31,137
15,73
2,32
30,130
30,143
20,130
36,181
35,156
27,115
32,164
34,147
25,127
25,125
10,84
35,167
26,145
28,146
28,138
32,146
5,78
30,138
23,141
26,128
16,92
9,64
23,126
24,148
18,109
22,129
15,114
22,151
22,102
27,162
14,97
23,104
13,108
26,132
32,149
18,92
23,141
26,134
19,108
31,152
25,130
23,136
27,121
15,111
32,158
16,116
30,139
29,156
12,109
18,134
15,102
23,136
25,124
20,101
13,77
31,139
23,133
15,100
15,87
31,162
22,142
16,121
36,165
13,117
30,137
16,89
2,75
31,153
18,118
26,161
20,138
18,107
18,107
31,134
26,123
29,147
25,130
25,137
22,131
27,136
22,139
24,145
33,158
26,129
23,130
13,77
25,137
30,153
13,110
34,164
12,105
18,108
26,132
18,145
22,132
17,105
17,134
21,137
15,111
7,63
33,176
7,112
28,146
20,118
26,120
31,145
25,133
12,107
16,127
19,141
19,114
27,142
12,94
10,92
11,107
26,165
13,104
27,145
15,111
21,133
14,108
23,129
7,76
27,142
31,164
9,117
20,130
14,90
17,104
8,105
23,124
20,139
29,141
19,107
21,123
25,141
9,88
22,119
31,169
25,141
9,98
16,104
13,108
21,127
21,117
17,107
26,126
28,137
24,126
16,109
35,175
28,145
32,134
23,132
9,106
15,126
25,123
9,82
20,127
19,116
29,148
21,128
18,122
13,72
25,134
24,119
23,132
28,130
24,125
20,107
20,137
17,104
17,93
23,140
24,136
19,111
29,168
33,152
27,152
19,107
27,137
26,120
11,117
29,133
26,157
17,121
27,128
17,119
22,138
21,127
17,120
24,123
31,152
29,152
5,81
33,152
16,133
24,138
24,130
29,159
30,137
31,137
30,140
24,124
22,126
13,99
32,123
23,134
21,120
28,147
17,120
35,164
17,125
17,122
14,104
19,120
14,95
13,103
27,157
28,142
8,83
22,140
16,126
20,110
16,105
24,115
21,119
21,150
23,109
31,146
23,126
23,127
17,120
17,108
15,136
32,154
30,121
16,103
22,133
31,150
19,110
22,121
22,134
27,142
17,114
17,128
20,123
15,92
26,161
15,121
28,115
20,119
30,146
23,127
14,97
20,113
10,96
18,130
26,130
24,154
19,145
22,121
23,131
35,154
14,92
24,137
27,154
32,154
22,140
26,133
30,148
32,156
26,134
25,161
24,143
22,123
27,151
24,101
23,110
31,152
29,152
21,121
17,99
33,169
17,121
31,150
29,144
15,58
23,141
16,120
15,105
28,150
8,83
20,136
15,102
12,98
19,134
28,128
23,125
23,141
14,107
34,155
12,103
23,140
18,120
21,129
29,123
34,140
16,123
22,111
13,93
18,89
18,117
33,139
24,105
12,109
28,134
34,162
26,119
25,137
22,131
19,115
26,145
18,112
24,120
18,129
23,129
15,117
32,146
27,137
14,97
18,118
16,110
7,86
10,97
34,165
15,95
12,124
26,156
24,130
29,162
19,118
35,165
13,85
21,123
26,145
20,141
16,101
19,107
30,145
25,143
25,137
24,131
32,154
23,117
29,136
32,162
19,106
11,105
22,122
27,147
14,103
22,118
16,98
28,122
11,76
10,74
29,127
25,120
17,85
30,161
31,155
24,151
29,122
23,121
10,75
27,136
12,93
21,127
27,120
33,163
31,142
26,123
19,123
26,140
23,143
18,117
10,84
35,139
23,125
22,126
24,127
34,165
14,122
23,122
30,169
28,142
10,77
25,128
24,132
30,154
13,114
12,104
24,130
17,139
23,125
11,82
18,105
18,112
26,120
22,129
26,136
33,152
32,143
25,134
25,128
19,135
15,104
26,122
26,115
15,125
32,144
17,106
18,85
24,140
23,117
23,119
24,134
11,123
23,132
34,150
24,142
5,54
21,93
12,105
29,141
32,162
11,85
14,104
33,152
17,113
29,143
28,141
24,145
22,127
19,102
29,144
30,158
8,96
37,182
33,167
25,137
21,116
30,153
16,92
18,97
23,149
29,143
12,106
25,113
10,111
35,148
15,100
12,91
22,115
25,130
3,101
27,136
29,151
35,142
25,153
22,105
30,163
28,152
31,126
23,136
20,127
23,134
35,165
14,105
20,129
18,124
19,113
18,117
14,101
19,97
27,157
26,128
16,107
24,124
21,126
30,136
15,104
26,122
15,107
28,144
20,110
18,111
31,154
29,135
13,112
24,137
17,109
21,113
21,114
34,137
29,124
18,141
24,131
26,145
9,77
25,132
31,145
23,133
33,137
31,147
17,106
13,98
31,131
23,132
14,115
30,145
11,99
21,136
29,154
22,117
19,135
16,114
17,120
16,99
25,121
16,110
30,151
14,120
31,157
12,110
12,87
20,105
20,114
21,124
27,134
11,93
7,93
19,121
29,157
6,79
18,111
27,114
25,134
29,138
33,145
20,125
28,141
30,144
3,96
6,50
22,126
15,123
29,133
26,120
17,95
28,138
26,142
19,105
21,120
21,121
17,103
29,149
25,131
9,75
28,138
24,143
24,106
17,121
13,103
16,113
30,169
24,139
13,97
31,139
20,124
8,78
20,125
5,38
12,91
23,122
24,135
22,116
28,137
19,106
24,137
21,111
16,99
15,107
29,134
26,129
11,100
32,168
16,113
24,137
23,110
19,123
19,115
14,108
15,114
18,108
19,108
30,164
17,93
31,149
22,117
20,125
15,89
21,114
27,130
17,148
27,143
28,152
15,105
24,119
12,102
27,148
22,133
16,124
8,83
29,144
32,151
20,124
21,112
8,86
30,138
17,105
24,100
21,111
20,125
24,116
30,148
20,113
18,91
14,115
26,125
28,160
25,126
4,13
26,106
11,102
34,152
28,146
18,109
17,118
15,119
19,97
28,152
22,140
21,120
28,153
15,131
19,120
27,137
31,166
4,13
22,120
17,146
26,124
13,88
22,145
17,115
11,102
18,113
14,111
26,133
30,153
32,147
12,89
26,122
16,113
18,115
33,158
9,98
33,153
27,134
28,136
23,136
11,95
16,86
16,99
24,136
20,112
19,123
10,101
17,117
17,118
2,29
22,153
23,119
35,164
29,129
31,158
21,145
31,150
25,117
5,59
26,137
14,109
21,131
32,160
29,141
24,151
26,136
24,132
30,135
31,151
28,125
22,113
32,153
30,126
20,120
13,59
19,110
32,157
31,138
18,113
21,118
15,106
20,95
19,116
30,145
30,134
27,129
24,127
14,121
19,124
18,125
33,143
20,105
16,97
27,129
28,129
22,143
26,131
16,116
26,134
26,126
28,141
26,136
17,117
18,122
32,158
32,167
29,148
28,134
14,104
19,115
23,115
22,108
19,115
19,134
22,134
5,83
20,125
11,110
9,96
31,154
23,128
26,147
24,163
27,136
19,109
22,127
16,119
22,139
15,78
17,106
33,155
17,123
28,127
13,90
20,104
12,75
26,141
24,145
8,75
30,135
8,80
27,150
21,118
23,119
32,147
12,89
24,143
21,132
34,158
25,131
26,131
34,150
21,117
20,132
23,133
27,151
18,128
23,112
14,97
26,135
28,141
12,102
20,127
27,139
9,74
24,135
14,90
15,105
30,137
30,132
20,103
28,149
29,138
14,103
22,118
14,113
28,142
24,127
20,117
34,144
16,124
36,151
19,132
23,142
5,72
33,134
19,110
24,135
19,128
22,148
8,65
29,143
27,128
28,141
13,100
21,137
19,121
27,141
24,144
21,138
15,93
17,110
19,100
19,102
15,75
16,99
21,133
20,133
25,132
31,157
25,152
22,127
18,112
10,111
29,151
17,64
24,135
33,142
25,133
25,126
18,110
28,135
27,142
23,125
34,166
32,153
29,140
24,130
18,101
9,77
15,110
21,122
21,113
26,149
16,83
33,177
27,142
31,123
35,170
21,115
15,94
21,106
27,139
16,124
18,105
20,136
17,137
17,109
25,143
28,142
29,163
23,137
10,106
26,115
21,141
13,93
27,159
37,145
28,132
16,111
17,103
20,121
19,100
0,7
17,102
18,98
25,124
13,106
21,113
11,91
31,152
30,156
10,85
26,122
18,111
13,91
21,129
24,122
25,143
4,84
30,142
20,119
25,141
23,124
16,119
27,113
30,156
28,141
36,162
28,163
7,89
7,103
25,127
28,147
22,117
15,116
21,85
24,115
13,104
31,131
22,121
19,130
17,112
21,127
31,131
16,111
20,122
12,107
33,172
0,7
28,124
10,48
26,129
21,132
16,120
12,75
10,66
25,115
15,111
9,95
22,124
27,133
19,106
22,121
17,111
20,112
12,108
24,133
10,79
16,105
25,145
13,113
32,145
13,96
19,117
30,147
26,160
19,109
24,110
24,136
33,153
33,159
22,129
22,117
16,100
29,146
21,116
13,118
29,134
30,141
25,131
12,103
13,106
28,115
16,95
21,106
27,141
29,129
24,132
14,100
7,102
31,150
26,157
26,147
32,166
16,107
29,133
36,161
10,105
32,157
21,110
29,131
19,107
20,128
29,140
16,118
17,126
29,165
24,126
25,141
6,85
24,134
8,110
21,137
28,148
18,125
30,167
22,129
19,112
16,111
18,124
23,119
12,111
14,77
20,123
13,93
30,140
9,82
22,145
18,126
32,132
29,140
26,130
9,88
12,78
36,148
27,131
18,107
29,121
32,151
20,94
26,146
21,141
32,163
18,103
20,122
32,175
19,108
33,167
16,94
25,123
29,137
32,170
17,108
5,60
33,158
24,141
32,152
11,86
29,155
32,165
29,131
25,127
6,83
27,168
28,137
19,112
29,121
26,141
30,139
30,140
28,144
8,109
11,115
20,107
19,103
30,148
17,121
18,114
30,142
25,145
26,133
16,135
20,123
20,98
16,105
19,106
32,146
21,139
18,133
23,99
28,146
32,146
25,128
15,102
19,111
23,122
24,133
24,115
22,103
27,148
29,128
17,136
20,86
23,116
29,151
35,160
22,127
22,143
20,117
33,137
27,138
29,151
4,43
15,106
22,133
14,80
23,142
23,130
22,112
25,132
28,141
28,144
29,164
18,115
34,156
22,117
15,116
21,147
12,101
38,168
22,132
18,87
25,143
12,106
14,117
19,118
30,150
29,131
26,131
25,132
22,119
24,116
27,125
19,127
20,114
3,52
12,94
28,167
24,115
29,153
30,126
12,107
29,129
32,175
23,133
22,112
28,141
20,117
23,109
24,140
29,153
24,140
15,112
24,142
8,78
22,133
15,114
7,42
29,138
20,115
23,133
27,122
28,130
29,131
17,108
36,174
28,140
31,144
17,116
12,99
17,109
17,120
29,149
30,156
29,162
21,131
20,105
20,122
11,102
24,112
31,166
32,138
10,108
23,148
25,145
14,111
23,118
16,121
30,141
10,92
20,117
25,132
24,125
24,144
12,88
18,104
21,118
10,93
7,89
33,161
17,110
29,144
2,94
27,130
11,93
23,145
32,157
10,98
27,148
12,104
16,124
31,139
28,133
18,116
33,161
20,125
26,159
17,128
19,124
24,144
34,166
32,160
1,92
13,75
25,127
23,143
22,122
34,155
30,142
21,130
23,129
9,48
27,130
19,115
20,121
21,143
7,47
21,129
15,70
33,147
8,92
27,137
14,109
25,125
16,120
29,132
30,169
18,106
17,106
16,108
13,110
30,137
22,136
20,107
21,123
16,111
12,90
30,142
21,129
22,130
35,167
24,120
25,143
26,133
37,157
31,147
18,112
26,119
32,133
23,141
10,116
23,134
31,142
24,130
14,104
20,122
28,128
22,126
14,125
16,107
25,131
23,134
27,129
36,170
17,113
18,114
21,120
8,93
26,151
34,160
32,146
11,100
20,128
19,128
19,110
28,141
28,135
36,154
24,146
16,110
29,144
19,120
16,118
8,94
31,131
22,114
15,97
29,146
18,110
11,102
16,110
23,137
25,135
22,131
19,111
22,110
28,157
15,95
30,133
4,79
30,153
9,101
13,101
26,144
29,148
9,90
23,120
21,85
17,111
28,143
26,128
17,107
31,143
12,114
9,85
30,143
33,167
26,126
30,138
31,156
9,75
24,135
26,123
27,138
30,127
31,163
10,82
11,99
10,87
24,125
21,124
21,108
33,144
25,127
6,40
24,119
23,105
22,119
15,103
30,145
22,120
21,123
20,122
26,131
18,126
14,98
18,124
29,124
23,80
14,121
27,143
20,133
17,119
7,77
21,125
28,148
21,120
15,119
29,130
27,168
26,135
29,130
18,115
28,112
18,127
23,131
10,103
26,104
28,128
27,132
27,161
3,34
7,65
25,128
22,128
31,139
33,145
25,125
17,114
26,128
19,118
31,134
28,135
22,118
15,110
16,110
3,13
26,129
13,85
22,124
16,111
6,66
14,112
17,125
12,91
31,144
29,136
14,98
11,95
20,112
17,102
26,119
25,118
22,134
23,118
21,129
22,123
27,123
30,172
3,34
23,147
1,30
13,127
18,129
4,84
12,105
22,115
6,85
26,133
29,132
11,87
28,145
13,84
23,131
32,140
27,142
31,117
29,135
28,154
29,153
20,119
24,124
22,126
22,135
11,96
15,104
31,163
21,111
11,94
17,104
32,149
23,138
12,109
13,109
28,155
16,111
29,164
23,112
23,128
21,128
17,126
19,125
18,132
15,109
16,119
19,135
17,126
22,105
26,154
24,128
26,128
10,98
29,125
7,101
28,144
18,103
6,88
29,138
14,137
29,166
25,129
24,137
17,121
34,161
23,114
17,112
29,140
30,137
26,152
2,54
6,85
26,123
23,134
35,154
28,146
21,108
13,106
18,122
25,137
28,160
32,139
34,160
32,138
21,118
17,104
19,133
30,139
17,134
13,103
2,32
12,90
19,114
3,68
28,143
23,107
28,150
33,159
16,124
18,103
16,111
29,125
27,149
16,96
13,129
18,129
32,165
28,144
25,130
21,117
29,143
19,117
23,114
23,139
26,147
15,98
17,129
14,92
23,147
22,145
19,97
23,109
22,106
18,132
21,120
20,134
15,122
10,53
11,108
11,102
6,95
33,169
27,140
27,127
21,138
23,123
15,107
22,120
25,119
6,32
23,141
30,159
15,126
20,105
35,144
32,138
2,32
23,140
27,136
24,117
20,121
28,144
20,122
20,119
26,146
11,120
12,70
28,155
13,75
26,155
24,110
20,122
28,138
29,154
10,99
30,152
16,102
11,107
31,157
24,109
29,131
30,142
28,118
9,43
23,116
19,131
26,121
11,112
25,135
14,90
12,101
29,124
17,107
30,140
20,118
29,140
25,109
16,110
21,118
21,127
6,82
14,106
30,123
19,126
28,143
21,138
13,103
7,68
24,125
27,156
23,123
20,131
28,164
15,119
29,142
24,140
6,80
24,146
28,142
28,149
13,103
7,97
26,125
19,115
20,104
18,121
26,145
14,104
9,98
27,128
6,56
25,136
22,122
31,144
15,86
23,122
18,113
31,152
22,120
21,114
30,130
21,104
6,94
19,137
24,117
21,144
31,134
25,121
28,127
13,84
10,111
25,134
22,113
21,132
29,138
10,88
19,109
25,125
22,112
22,129
21,141
22,126
13,104
25,112
26,124
27,129
14,119
13,96
23,117
33,163
32,143
25,135
19,136
30,133
29,158
22,140
23,119
12,109
26,135
20,106
18,113
17,125
22,138
32,157
22,126
26,134
11,88
32,157
27,148
18,116
32,152
18,108
31,152
32,151
27,132
17,102
5,38
32,138
26,135
29,143
23,136
12,109
